fasta_header,hit_num,sseq_description,sseq_accession,qseq_length,percent_identity,sseq_length,bitscore,evalue,matched_residues,alignment_length
17_E-0_MM.ITS1_49,36,"Mucor sp. JJP-2009a isolate 56796-16-19-S internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",FJ210516,401,99.01315789,616,534.182,2.50E-147,301,304
17_E-0_MM.ITS1_49,37,"Mucor rudolphii voucher WU:35868 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",KT736105,401,89.90147783,3367,531.477,8.72E-147,365,406
17_E-0_MM.ITS1_49,38,"Mucor rudolphii voucher WU:35867 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",KT736104,401,89.90147783,3388,531.477,8.72E-147,365,406
17_E-0_MM.ITS1_49,39,"Mucor rudolphii voucher WU:35869 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",KT736103,401,89.90147783,3394,531.477,8.72E-147,365,406
17_E-0_MM.ITS1_49,40,"Mucor circinelloides isolate M37 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",KT336541,401,98.36601307,662,530.575,3.04E-146,301,306
17_E-0_MM.ITS1_49,41,"Mucor circinelloides IFM 63616 genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 28S rRNA, partial and complete sequence",LC413614,401,100,637,529.673,3.04E-146,293,293
17_E-0_MM.ITS1_49,42,"Mucor circinelloides f. circinelloides strain UASWS1552 internal transcribed spacer 1, partial sequence; 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KX014700,401,100,574,529.673,3.04E-146,293,293
17_E-0_MM.ITS1_49,43,"Mucor circinelloides strain GB-CJ-2-2 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",MG554337,401,99.66101695,635,528.772,1.06E-145,294,295
17_E-0_MM.ITS1_49,44,"Mucor circinelloides f. circinelloides strain CBS 106.10 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",MH854593,401,100,637,526.067,3.71E-145,291,291
17_E-0_MM.ITS1_49,45,"Mucor fragilis isolate H8 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",KY345406,401,97.12460064,676,525.165,1.29E-144,304,313
17_E-0_MM.ITS1_49,46,"Mucor circinelloides f. circinelloides strain CBS 384.95 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",MH862534,401,99.65753425,635,523.362,4.51E-144,291,292
17_E-0_MM.ITS1_49,47,"Mucor circinelloides f. circinelloides strain CBS 172.27 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",MH854919,401,99.65753425,638,523.362,4.51E-144,291,292
17_E-0_MM.ITS1_49,48,"Mucor sp. strain daef32 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",MH550502,401,89.67254408,1014,521.558,1.58E-143,356,397
17_E-0_MM.ITS1_49,49,"Mucor circinelloides f. circinelloides strain CBS 194.68 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",MH859112,401,99.65635739,637,521.558,1.58E-143,290,291
17_E-0_MM.ITS1_49,50,"Mucor circinelloides f. circinelloides strain CBS 252.53 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",MH857182,401,99.65635739,640,521.558,1.58E-143,290,291
25_E-0_MM.ITS1_50,1,"Debaryomyces nepalensis strain YINS4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",KY694999,395,99.74554707,1024,701.895,0,392,393
25_E-0_MM.ITS1_50,2,"Debaryomyces nepalensis strain YINS3 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",KY694998,395,99.74554707,1024,701.895,0,392,393
25_E-0_MM.ITS1_50,3,"Debaryomyces hansenii strain INM36B small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",KY694997,395,99.74554707,1024,701.895,0,392,393
25_E-0_MM.ITS1_50,4,"Debaryomyces nepalensis culture CBS:7761 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",KY103283,395,99.74554707,774,701.895,0,392,393
25_E-0_MM.ITS1_50,5,"Saccharomycetales sp. LM357 18S ribosomal RNA gene, partial sequence",EF060674,395,99.74554707,922,701.895,0,392,393
25_E-0_MM.ITS1_50,6,"Saccharomycetales sp. LM327 18S ribosomal RNA gene, partial sequence",EF060648,395,99.74554707,945,701.895,0,392,393
25_E-0_MM.ITS1_50,7,"Saccharomycetales sp. LM300 18S ribosomal RNA gene, partial sequence",EF060623,395,99.74554707,905,701.895,0,392,393
25_E-0_MM.ITS1_50,8,"Saccharomycetales sp. LM298 18S ribosomal RNA gene, partial sequence",EF060622,395,99.74554707,870,701.895,0,392,393
25_E-0_MM.ITS1_50,9,"Debaryomyces coudertii small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",MK394105,395,99.23664122,2774,692.878,0,390,393
25_E-0_MM.ITS1_50,10,"Debaryomyces hansenii small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",MK394104,395,98.9821883,2774,684.763,0,389,393
25_E-0_MM.ITS1_50,11,"Debaryomyces fabryi small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",MK394103,395,98.9821883,2773,684.763,0,389,393
25_E-0_MM.ITS1_50,12,"Debaryomyces subglobosus strain PMM08-1733L isolate ISHAM-ITS_ID MITS606 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",KP132014,395,98.9821883,1006,684.763,0,389,393
25_E-0_MM.ITS1_50,13,"Uncultured fungus clone CMH401 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",KF800492,395,98.9821883,850,684.763,0,389,393
25_E-0_MM.ITS1_50,14,"Debaryomyces hansenii 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",JQ912667,395,98.9821883,1119,684.763,0,389,393
25_E-0_MM.ITS1_50,15,"Debaryomyces hansenii strain ATCC 60978 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",GQ458041,395,98.9821883,2961,684.763,0,389,393
25_E-0_MM.ITS1_50,16,"Debaryomyces hansenii strain MA09-AK 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",GQ458025,395,98.9821883,2991,684.763,0,389,393
25_E-0_MM.ITS1_50,17,"Debaryomyces hansenii strain MA09-J 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",GQ458019,395,98.9821883,2969,684.763,0,389,393
25_E-0_MM.ITS1_50,18,"Debaryomyces renaii culture CBS:10891 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",KY103286,395,98.72773537,1043,683.861,0,388,393
25_E-0_MM.ITS1_50,19,"Debaryomyces psychrosporus culture CBS:11845 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",KY103285,395,98.72773537,782,683.861,0,388,393
25_E-0_MM.ITS1_50,20,"Uncultured ascomycete ITS region including 18S rRNA gene, ITS1, 5.8S rRNA gene, ITS2 and 28S rRNA gene, clone BF-OTU262",AM901769,395,98.72773537,811,676.648,0,388,393
25_E-0_MM.ITS1_50,21,"Debaryomyces subglobosus strain PMM10-1028284L isolate ISHAM-ITS_ID MITS607 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",KP132015,395,98.47328244,1030,675.746,0,387,393
25_E-0_MM.ITS1_50,22,"Fungal sp. isolate OTU_1551_4 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, complete sequence; and 5.8S ribosomal RNA gene, partial sequence",MH625217,395,98.96103896,400,673.943,0,381,385
25_E-0_MM.ITS1_50,23,"Debaryomyces sp. R100 18S ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and 28S ribosomal RNA gene, partial sequence",JQ665429,395,98.72122762,661,673.041,0,386,391
25_E-0_MM.ITS1_50,24,"Debaryomyces sp. enrichment culture clone MPSR02 18S ribosomal RNA gene, partial sequence",JF292450,395,98.21882952,2015,664.926,0,386,393
25_E-0_MM.ITS1_50,25,"Schwanniomyces occidentalis var. persoonii culture CBS:4869 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY105392,395,95.94936709,722,622.547,6.16E-174,379,395
25_E-0_MM.ITS1_50,26,"Schwanniomyces occidentalis var. occidentalis culture CBS:8022 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY105388,395,95.70707071,709,616.235,2.62E-172,379,396
25_E-0_MM.ITS1_50,27,Debaryomyces psychrosporus CBS 11845 ITS region; from TYPE material,NR_152495,395,98.58757062,707,613.53,3.19E-171,349,354
25_E-0_MM.ITS1_50,28,"Saccharomycetales sp. LM501 18S ribosomal RNA gene, partial sequence",EF060800,395,95.44303797,886,613.53,3.19E-171,377,395
25_E-0_MM.ITS1_50,29,"Debaryomyces sp. UFMG-CM-Y343 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcriped spacer 2 intergenic spacer, complete sequence; and large subunit ribosomal RNA gene, partial sequence",MF975536,395,94.43037975,1733,599.103,7.03E-167,373,395
25_E-0_MM.ITS1_50,30,"Saccharomycetales sp. LM310 18S ribosomal RNA gene, partial sequence",EF060634,395,94.43037975,963,599.103,7.03E-167,373,395
25_E-0_MM.ITS1_50,31,"Scheffersomyces shehatae culture CBS:4704 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY105353,395,94.16243655,742,593.693,2.99E-165,371,394
25_E-0_MM.ITS1_50,32,"Scheffersomyces lignosus culture CBS:4705 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY105345,395,94.16243655,713,593.693,2.99E-165,371,394
25_E-0_MM.ITS1_50,33,"Scheffersomyces insectosa culture CBS:10110 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY105343,395,94.16243655,720,593.693,2.99E-165,371,394
25_E-0_MM.ITS1_50,34,"Scheffersomyces insectosa genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 26S rRNA, partial and complete sequence, strain: JCM 9842",LC120362,395,94.16243655,2940,593.693,2.99E-165,371,394
25_E-0_MM.ITS1_50,35,"Scheffersomyces lignosus genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 26S rRNA, partial and complete sequence, strain: JCM 9837",LC120360,395,94.16243655,2939,593.693,2.99E-165,371,394
25_E-0_MM.ITS1_50,36,"Scheffersomyces sp. Y1052_SICYLG3 gene for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 26S rRNA, partial and complete sequence, strain: Y1052-SICYLG3",LC119086,395,94.16243655,2939,593.693,2.99E-165,371,394
25_E-0_MM.ITS1_50,37,"Schwanniomyces yamadae culture CBS:5009 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY105420,395,94.17721519,737,587.381,1.27E-163,372,395
25_E-0_MM.ITS1_50,38,"Scheffersomyces shehatae culture CBS:7263 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",KY105351,395,93.65482234,781,585.578,4.44E-163,369,394
25_E-0_MM.ITS1_50,39,"Scheffersomyces shehatae culture CBS:7261 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1, 5.8S ribosomal RNA gene, and internal transcribed spacer 2, complete sequence; and large subunit ribosomal RNA gene, partial sequence",KY105350,395,93.65482234,777,585.578,4.44E-163,369,394
25_E-0_MM.ITS1_50,40,"Scheffersomyces shehatae culture CBS:2779 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY105349,395,93.65482234,640,585.578,4.44E-163,369,394
25_E-0_MM.ITS1_50,41,"Scheffersomyces shehatae genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 26S rRNA, partial and complete sequence, strain: JCM 9840",LC120361,395,93.65482234,2938,585.578,4.44E-163,369,394
25_E-0_MM.ITS1_50,42,"Candida multigemmis culture CBS:6524 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY102218,395,93.45088161,732,578.364,6.58E-161,371,397
25_E-0_MM.ITS1_50,43,"Priceomyces medius culture CBS:5521 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY104672,395,93.19899244,716,572.053,9.77E-159,370,397
25_E-0_MM.ITS1_50,44,"[Candida] boleticola culture CBS:7847 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY102002,395,93.14720812,684,563.036,5.06E-156,367,394
25_E-0_MM.ITS1_50,45,"[Candida] boleticola culture CBS:10111 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY102001,395,93.14720812,714,563.036,5.06E-156,367,394
25_E-0_MM.ITS1_50,46,"[Candida] boleticola culture CBS:8180 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY101999,395,93.14720812,718,563.036,5.06E-156,367,394
25_E-0_MM.ITS1_50,47,"[Candida] boleticola culture CBS:7844 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY101998,395,93.14720812,697,563.036,5.06E-156,367,394
25_E-0_MM.ITS1_50,48,"Scheffersomyces sp. Y206-LUMAAM genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 26S rRNA, partial and complete sequence, strain: Y206-LUMAAM",LC120354,395,92.36641221,2933,563.036,5.06E-156,363,393
25_E-0_MM.ITS1_50,49,"Priceomyces haplophilus culture CBS:2028 small subunit ribosomal RNA gene, partial sequence; internal transcribed spacer 1 and 5.8S ribosomal RNA gene, complete sequence; and internal transcribed spacer 2, partial sequence",KY104671,395,92.46231156,720,558.527,6.17E-155,368,398
25_E-0_MM.ITS1_50,50,"Scheffersomyces sp. Y718-LUCEAM genes for 18S rRNA, ITS1, 5.8S rRNA, ITS2, 26S rRNA, partial and complete sequence, strain: Y718-LUCEAM",LC120355,395,92.11195929,2933,558.527,6.17E-155,362,393
Viki_Iso_2.616F_25,1,"Streptococcus macedonicus strain ICMP 22235 16S ribosomal RNA gene, partial sequence",MK391157,885,100,1434,1597.27,0,885,885
Viki_Iso_2.616F_25,2,"Streptococcus gallolyticus subsp. gallolyticus strain ERUGALL17 16S ribosomal RNA gene, partial sequence",KY952169,885,100,1423,1597.27,0,885,885
Viki_Iso_2.616F_25,3,"Streptococcus sp. strain CAU:2360 16S ribosomal RNA gene, partial sequence",MF354612,885,100,1389,1597.27,0,885,885
Viki_Iso_2.616F_25,4,"Streptococcus gallolyticus strain VTM3R15 16S ribosomal RNA gene, partial sequence",KP009836,885,100,1437,1597.27,0,885,885
Viki_Iso_2.616F_25,5,"Streptococcus gallolyticus strain VTM4R18 16S ribosomal RNA gene, partial sequence",KP009834,885,100,1417,1597.27,0,885,885
Viki_Iso_2.616F_25,6,"Streptococcus gallolyticus strain VTM1R33 16S ribosomal RNA gene, partial sequence",KP009830,885,100,1415,1597.27,0,885,885
Viki_Iso_2.616F_25,7,"Streptococcus gallolyticus strain VTM4R20 16S ribosomal RNA gene, partial sequence",KP009828,885,100,1413,1597.27,0,885,885
Viki_Iso_2.616F_25,8,"Streptococcus gallolyticus strain VTM4R13 16S ribosomal RNA gene, partial sequence",KP009827,885,100,1421,1597.27,0,885,885
Viki_Iso_2.616F_25,9,"Streptococcus gallolyticus strain VTM3R32 16S ribosomal RNA gene, partial sequence",KP009825,885,100,1407,1597.27,0,885,885
Viki_Iso_2.616F_25,10,"Streptococcus gallolyticus strain VTM1R41 16S ribosomal RNA gene, partial sequence",KP009812,885,100,1436,1597.27,0,885,885
Viki_Iso_2.616F_25,11,"Streptococcus gallolyticus strain VTM1R27 16S ribosomal RNA gene, partial sequence",KP009808,885,100,1437,1597.27,0,885,885
Viki_Iso_2.616F_25,12,"Streptococcus gallolyticus strain VTM1R25 16S ribosomal RNA gene, partial sequence",KP009807,885,100,1438,1597.27,0,885,885
Viki_Iso_2.616F_25,13,"Streptococcus macedonicus 16S ribosomal RNA gene, partial sequence",AF459431,885,100,1539,1597.27,0,885,885
Viki_Iso_2.616F_25,14,"Streptococcus sp. LRC 0255 16S ribosomal RNA gene, partial sequence",AF298198,885,100,1447,1597.27,0,885,885
Viki_Iso_2.616F_25,15,"Streptococcus gallolyticus strain CAU:252 16S ribosomal RNA gene, partial sequence",MF369894,885,99.88700565,1452,1592.76,0,884,885
Viki_Iso_2.616F_25,16,"Streptococcus gallolyticus strain VTM4R54 16S ribosomal RNA gene, partial sequence",KP009843,885,99.88700565,1415,1592.76,0,884,885
Viki_Iso_2.616F_25,17,"Streptococcus gallolyticus strain VTM1R44 16S ribosomal RNA gene, partial sequence",KP009838,885,99.88700565,1411,1592.76,0,884,885
Viki_Iso_2.616F_25,18,"Streptococcus gallolyticus strain VTM2R45 16S ribosomal RNA gene, partial sequence",KP009815,885,99.88700565,1440,1592.76,0,884,885
Viki_Iso_2.616F_25,19,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W48",AB563253,885,99.88700565,1541,1592.76,0,884,885
Viki_Iso_2.616F_25,20,"Streptococcus macedonicus gene for 16S rRNA, partial sequence, strain: W33",AB563246,885,99.88700565,1541,1592.76,0,884,885
Viki_Iso_2.616F_25,21,"Streptococcus gallolyticus strain VTM3R37 16S ribosomal RNA gene, partial sequence",KP009841,885,100,1399,1591.86,0,882,882
Viki_Iso_2.616F_25,22,"Streptococcus gallolyticus strain VTM2R39 16S ribosomal RNA gene, partial sequence",KP009831,885,99.88713318,1438,1590.96,0,885,886
Viki_Iso_2.616F_25,23,"Streptococcus gallolyticus strain VTM3R21 16S ribosomal RNA gene, partial sequence",KP009821,885,99.88713318,1442,1590.96,0,885,886
Viki_Iso_2.616F_25,24,"Streptococcus gallolyticus strain VTM3R17 16S ribosomal RNA gene, partial sequence",KP009820,885,99.88713318,1435,1590.96,0,885,886
Viki_Iso_2.616F_25,25,"Streptococcus gallolyticus strain VTM3R12 16S ribosomal RNA gene, partial sequence",KP009819,885,99.88713318,1439,1590.96,0,885,886
Viki_Iso_2.616F_25,26,"Streptococcus gallolyticus strain VTM3R11 16S ribosomal RNA gene, partial sequence",KP009818,885,99.88713318,1436,1590.96,0,885,886
Viki_Iso_2.616F_25,27,"Streptococcus gallolyticus strain VTM2R47 16S ribosomal RNA gene, partial sequence",KP009816,885,99.88713318,1437,1590.96,0,885,886
Viki_Iso_2.616F_25,28,"Streptococcus gallolyticus strain VTM1R29 16S ribosomal RNA gene, partial sequence",KP009809,885,99.88713318,1441,1590.96,0,885,886
Viki_Iso_2.616F_25,29,"Streptococcus gallolyticus strain VTM1R31 16S ribosomal RNA gene, partial sequence",KP009837,885,99.88700565,1440,1589.15,0,884,885
Viki_Iso_2.616F_25,30,"Streptococcus gallolyticus strain VTM3R26 16S ribosomal RNA gene, partial sequence",KP009824,885,99.88700565,1436,1589.15,0,884,885
Viki_Iso_2.616F_25,31,"Streptococcus gallolyticus strain VTM3R24 16S ribosomal RNA gene, partial sequence",KP009823,885,99.88700565,1436,1589.15,0,884,885
Viki_Iso_2.616F_25,32,"Streptococcus macedonicus strain HBUAS54400 16S ribosomal RNA gene, partial sequence",MH819633,885,99.7740113,1471,1588.25,0,883,885
Viki_Iso_2.616F_25,33,"Streptococcus macedonicus strain S43E1 16S ribosomal RNA gene, partial sequence",MH748282,885,99.7740113,1010,1588.25,0,883,885
Viki_Iso_2.616F_25,34,"Streptococcus macedonicus strain HBUAS54123 16S ribosomal RNA gene, partial sequence",MH701913,885,99.7740113,1471,1588.25,0,883,885
Viki_Iso_2.616F_25,35,"Streptococcus macedonicus strain NWAFU7001 16S ribosomal RNA gene, partial sequence",MG550989,885,99.7740113,1456,1588.25,0,883,885
Viki_Iso_2.616F_25,36,"Streptococcus gallolyticus strain CAU3063 16S ribosomal RNA gene, partial sequence",MF582800,885,99.7740113,1396,1588.25,0,883,885
Viki_Iso_2.616F_25,37,"Streptococcus gallolyticus strain CAU6173 16S ribosomal RNA gene, partial sequence",MF424848,885,99.7740113,1392,1588.25,0,883,885
Viki_Iso_2.616F_25,38,"Streptococcus gallolyticus strain CAU2263 16S ribosomal RNA gene, partial sequence",MF424837,885,99.7740113,1410,1588.25,0,883,885
Viki_Iso_2.616F_25,39,"Streptococcus gallolyticus strain CAU1197 16S ribosomal RNA gene, partial sequence",MF424833,885,99.7740113,1395,1588.25,0,883,885
Viki_Iso_2.616F_25,40,"Streptococcus gallolyticus strain CAU1155 16S ribosomal RNA gene, partial sequence",MF424809,885,99.7740113,1417,1588.25,0,883,885
Viki_Iso_2.616F_25,41,"Streptococcus gallolyticus strain CAU2810 16S ribosomal RNA gene, partial sequence",MF424496,885,99.7740113,1412,1588.25,0,883,885
Viki_Iso_2.616F_25,42,"Streptococcus gallolyticus strain CAU82 16S ribosomal RNA gene, partial sequence",MF424107,885,99.7740113,1391,1588.25,0,883,885
Viki_Iso_2.616F_25,43,"Streptococcus gallolyticus strain CAU2431 16S ribosomal RNA gene, partial sequence",MF424090,885,99.7740113,1399,1588.25,0,883,885
Viki_Iso_2.616F_25,44,"Streptococcus sp. strain CAU:4090 16S ribosomal RNA gene, partial sequence",MF355253,885,99.7740113,1409,1588.25,0,883,885
Viki_Iso_2.616F_25,45,"Streptococcus gallolyticus strain CAU:1245 16S ribosomal RNA gene, partial sequence",MF355038,885,99.7740113,1388,1588.25,0,883,885
Viki_Iso_2.616F_25,46,"Streptococcus gallolyticus strain CAU:2811 16S ribosomal RNA gene, partial sequence",MF354448,885,99.7740113,1391,1588.25,0,883,885
Viki_Iso_2.616F_25,47,"Streptococcus gallolyticus strain CAU:2812 16S ribosomal RNA gene, partial sequence",MF354447,885,99.7740113,1390,1588.25,0,883,885
Viki_Iso_2.616F_25,48,"Streptococcus gallolyticus strain R1 16S ribosomal RNA gene, partial sequence",KU315094,885,99.7740113,1488,1588.25,0,883,885
Viki_Iso_2.616F_25,49,"Streptococcus gallolyticus strain ICDDRB-NRC-S1, complete genome",CP013688,885,99.7740113,2052496,1588.25,0,883,885
Viki_Iso_2.616F_25,50,"Streptococcus macedonicus gene for 16S ribosomal RNA, partial sequence, strain: JCM 11119",LC097080,885,99.7740113,1484,1588.25,0,883,885
Viki_Iso_24.616F_15,1,"Acinetobacter lwoffii strain KY5 16S ribosomal RNA gene, partial sequence",MK548501,1137,100,1418,2051.72,0,1137,1137
Viki_Iso_24.616F_15,2,"Acinetobacter sp. strain 9E3434KR 16S ribosomal RNA gene, partial sequence",MG517432,1137,100,1433,2051.72,0,1137,1137
Viki_Iso_24.616F_15,3,"Acinetobacter lwoffii strain M0209 16S ribosomal RNA gene, partial sequence",KF924207,1137,100,1404,2051.72,0,1137,1137
Viki_Iso_24.616F_15,4,"Acinetobacter lwoffii strain UW7 16S ribosomal RNA gene, partial sequence",GU083586,1137,100,1434,2051.72,0,1137,1137
Viki_Iso_24.616F_15,5,"Acinetobacter lwoffii strain S3-2 16S ribosomal RNA gene, partial sequence",FJ373029,1137,100,1438,2048.11,0,1135,1135
Viki_Iso_24.616F_15,6,"Acinetobacter lwoffii strain W1-3 16S ribosomal RNA gene, partial sequence",FJ373025,1137,100,1440,2048.11,0,1135,1135
Viki_Iso_24.616F_15,7,"Acinetobacter lwoffii strain hswx83 16S ribosomal RNA gene, partial sequence",JQ236849,1137,99.91204925,1428,2047.21,0,1136,1137
Viki_Iso_24.616F_15,8,"Acinetobacter sp. strain ESS-07 16S ribosomal RNA gene, partial sequence",MH057243,1137,99.91212654,1415,2045.4,0,1137,1138
